,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance
1133,2.4644,2.3867,7.9073,5.0141,9.9011,True,True,False,False
1134,2.636,2.5727,8.1275,5.1065,9.6797,True,True,False,False
1135,2.6516,2.4827,7.8695,4.9733,10.0499,True,True,False,False
1136,2.198,2.5985,7.604299999999999,5.1683,9.7079,True,False,False,False
1137,2.456,2.2823,8.0279,5.2787,9.7721,True,False,False,False
1138,2.2628,2.5775,7.7699,4.9997,9.9803,True,False,False,False
1139,3.2192,2.3621,7.7633,5.4899,9.9419,False,True,True,False
1140,2.318,2.1959,7.9889,5.4887,9.5789,True,False,False,False
1141,3.1028,2.4779,7.9601,5.0303,10.0253,False,True,True,False
1142,3.0356,2.5601,8.0957,5.096299999999999,9.8951,False,True,True,False
1143,2.7752,2.7299,7.8827,5.4563,9.7283,False,True,False,False
1144,2.7872,2.4323,7.7855,5.2409,9.5567,False,True,False,False
1145,3.1112,2.2193,8.0741,5.0741,9.7739,False,False,False,False
1146,3.2984,2.2871,7.9385,5.444299999999999,9.7931,False,False,True,False
1147,2.2472,2.6531,7.7099,5.1563,9.8465,True,False,False,False
1148,2.5376,2.6489,7.720099999999999,5.3621,9.8693,True,True,False,False
1149,2.186,2.2157,7.9763,5.0129,9.6239,True,False,False,False
1150,2.648,2.7035,7.9271,5.177899999999999,9.9509,True,True,False,False
1151,3.2768,2.7023,7.7405,4.9715,9.9287,False,True,True,False
1152,2.3684,2.3243,8.1875,5.0999,9.6569,True,True,False,False
1153,2.51,2.5403,7.9829,5.2211,9.6179,True,True,False,False
1154,3.2216,2.5955,7.9853,5.2223,9.9239,False,True,True,False
1155,2.7512,2.1923,7.9661,5.387899999999999,9.8381,True,False,False,False
1156,2.7716,2.7191,8.1203,5.2043,9.8813,True,True,False,False
1157,3.2528,2.3111,7.7771,5.3603,9.8243,False,True,True,False
1158,3.2888,2.2385,8.0531,5.1857,9.5837,False,False,False,False
1159,2.162,2.4743,8.1011,5.176699999999999,9.8333,True,False,False,False
1160,2.3984,2.2073,7.9151,5.0975,9.7997,True,False,False,False
1161,2.7548,2.4815,7.6613,5.059699999999999,9.7565,True,True,False,False
1162,2.2484,2.6135,8.1701,5.1599,10.0121,True,False,False,False
1163,2.1824,2.6693,7.752499999999999,5.498899999999999,9.5447,True,False,False,False
1164,2.756,2.3489,7.8257,5.289499999999999,10.1051,True,True,False,False
1165,2.8184,2.5733,7.8365,4.9931,9.6101,False,True,False,False
1166,2.2676,2.3321,7.9505,5.458699999999999,9.9791,True,False,False,False
1167,2.6396,2.6987,7.7627,5.423299999999999,9.5537,False,True,False,False
1168,3.1772,2.4599,7.9991,4.9535,9.5897,False,True,True,False
1169,3.1676,2.6555,7.885099999999999,5.044099999999999,9.6899,False,True,True,False
1170,2.8352,2.6357,7.700299999999999,5.1509,10.0577,True,True,False,False
1171,2.8208,2.3759,8.1029,5.1137,10.0085,True,True,False,False
1172,3.0524,2.6273,7.8791,5.028499999999999,9.8309,False,True,True,False
1173,3.2204,2.4719,7.635499999999999,5.5025,9.8255,False,False,False,False
1174,3.1988000000000003,2.7101,7.9577,5.416099999999999,10.0925,False,True,True,False
1175,2.762,2.3009,8.1083,5.0771,9.9071,True,False,False,False
1176,2.4008,2.5577,7.9781,5.471299999999999,9.9839,True,True,False,False
1177,3.0032,2.3567,7.7891,5.1551,9.7319,False,True,False,False
1178,3.3248,2.4461,7.6769,5.3339,9.9959,False,True,True,False
1179,3.044,2.4881,7.9571,5.2433,10.0541,True,True,True,True
1180,2.5904,2.1839,8.1815,5.0297,9.8747,True,False,False,False
1181,2.8892,2.7359,8.065100000000001,5.230099999999999,9.6437,False,True,False,False
1182,2.5412,2.7041,7.7879,5.339899999999999,10.1363,True,True,False,False
1183,2.9324,2.4605,7.6139,5.4719,9.7817,False,False,False,False
1184,3.0788,2.3783,7.8053,5.0543,9.8897,False,True,False,False
1185,3.332,2.5001,8.0213,5.007499999999999,9.8765,False,True,True,False
1186,2.7008,2.6315,7.8677,5.0213,9.8855,True,True,False,False
1187,2.3708,2.1833,8.1155,5.3051,9.7475,True,False,False,False
1188,2.7452,2.5241,7.7513,5.020099999999999,9.9989,True,True,False,False
1189,2.252,2.1575,7.5995,5.1017,10.1315,True,False,False,False
1190,2.6612,2.3345,7.6037,5.354299999999999,9.5813,False,True,False,False
1191,3.2936,2.7017,7.8545,5.407699999999999,9.6209,False,True,True,False
1192,2.2748,2.1821,7.7939,5.0321,9.6875,True,False,False,False
1193,2.8832,2.5043,7.7057,5.1275,10.0055,True,True,False,False
1194,3.2828,2.3213,8.1311,5.3771,10.0247,False,True,True,False
1195,2.726,2.2313,7.8251,4.9673,9.5429,False,False,False,False
1196,2.4536,2.3039,8.0273,5.425699999999999,9.7127,True,False,False,False
1197,3.3464,2.1731,7.6499,5.509099999999999,9.6125,False,False,False,False
1198,2.3024,2.6717,7.8161,5.499499999999999,10.1111,True,False,False,False
1199,2.5544,2.7029,7.6757,5.0843,9.6359,True,True,False,False
1200,3.26,2.5703,7.7075,5.0657,10.0313,False,True,True,False
1201,3.2252,2.2541,7.8671,5.2055,9.8195,False,False,False,False
1202,2.6828,2.5091,7.6049,4.9283,9.6833,True,True,False,False
1203,2.2064,2.2931,7.7009,5.1305,9.9503,True,False,False,False
1204,2.9936,2.2895,7.8803,5.1773,9.6731,False,False,False,False
1205,3.194,2.5325,8.0489,5.5151,9.6971,False,True,True,False
1206,3.2024,2.5793,8.141300000000001,5.4251,9.7955,False,True,True,False
1207,3.0392,2.6897,8.1503,5.0789,9.6545,False,True,True,False
1208,2.9612,2.5625,7.7435,5.355499999999999,9.5591,False,True,False,False
1209,3.206,2.1623,7.6181,5.2805,9.9521,False,False,False,False
1210,3.068,2.4125,8.0063,4.9583,9.9269,False,True,False,False
1211,2.5496,2.2343,7.8863,5.052499999999999,9.9731,True,False,False,False
1212,3.026,2.3531,7.6007,5.3225,9.9893,False,True,False,False
1213,2.5124,2.6561,7.7579,5.0171,10.0841,True,True,False,False
1214,3.1904,2.5391,8.0513,5.1191,9.7427,False,True,True,False
1215,2.3288,2.6405,7.9127,5.4215,9.8015,True,True,False,False
1216,2.3936,2.7365,7.8197,5.2769,9.6701,True,True,False,False
1217,2.696,2.4113,8.1671,4.983499999999999,10.0349,True,True,False,False
1218,2.6816,2.6699,8.1839,5.193499999999999,10.0217,True,True,False,False
1219,2.462,2.6585,7.6715,5.2931,10.0151,True,True,False,False
1220,3.3176,2.6111,7.8701,4.9319,9.8939,False,True,True,False
1221,3.2672,2.2079,8.1425,5.2391,9.6851,False,False,False,False
1222,3.1652,2.2913,8.0825,5.0411,9.9401,False,False,False,False
1223,3.3032,2.4425,7.6691,4.9307,9.8375,False,True,True,False
1224,2.8316,2.3423,7.8575,5.2727,9.6959,False,True,False,False
1225,2.2928,2.7353,8.189300000000001,5.464099999999999,9.6983,True,False,False,False
1226,3.0836,2.4659,8.0801,5.2319,9.8561,False,True,True,False
1227,2.99,2.6891,8.1845,4.9763,9.9059,False,True,False,False
1228,2.384,2.2799,8.1935,5.5223,9.9227,True,False,False,False
1229,2.7272,2.7065,7.9907,5.413099999999999,9.6029,False,True,False,False
1230,3.35,2.1677,7.8215,5.259499999999999,9.7229,False,False,False,False
1231,2.7284,2.2085,7.9253,5.149699999999999,9.9617,True,False,False,False
1232,3.3476,2.2733,8.0435,5.2703,9.9317,False,False,True,False
1233,2.5316,2.6033,8.0333,4.9769,9.6575,True,True,False,False
1234,2.1764,2.5493,8.126900000000001,5.383699999999999,9.9653,True,False,False,False
1235,3.2156,2.4095,7.9289,4.9901,9.7709,False,True,True,False
1236,2.2328,2.3651,7.6145,5.1929,10.0265,True,False,False,False
1237,3.1556,2.7005,7.612699999999999,5.379499999999999,9.6287,False,False,False,False
1238,2.8676,2.2781,7.7993,5.0465,9.6389,False,False,False,False
1239,2.2304,2.4953,7.9721,5.4059,9.7379,True,False,False,False
1240,2.3456,2.4929,8.1917,5.1797,9.6113,True,True,False,False
1241,3.2876000000000003,2.3411,7.6943,5.1965,9.7979,False,True,True,False
1242,3.3200000000000003,2.2769,7.9673,5.2475,10.0631,False,False,True,False
1243,2.78,2.3837,7.9145,5.165299999999999,9.9131,True,True,False,False
1244,2.5352,2.4281,8.0645,4.9859,9.7007,True,True,False,False
1245,2.1716,2.6879,7.7957,4.9529,9.6563,True,False,False,False
1246,2.2148,2.2841,7.660699999999999,5.2025,9.6071,True,False,False,False
1247,2.1884,2.5049,7.9091,5.269699999999999,9.7787,True,False,False,False
1248,3.0236,2.3045,8.0087,5.2367,9.7331,False,False,False,False
1249,2.8664,2.7281,7.9859,5.3321,10.0811,True,True,True,True
1250,3.1052,2.4383,8.0465,5.3687,9.9635,False,True,True,False
1251,2.9537132,2.6501408,8.179835,5.2084796,10.0975766,True,True,True,True
1252,2.9944748,2.5350944,8.159945,5.430717199999999,10.1017382,True,True,True,True
1253,2.9198996,2.7194768,7.718855,5.04155,10.0354994,True,True,False,False
1254,2.9799231646668014,2.7434284548123524,7.804536921894468,5.10516601742566,10.074552552641723,True,True,False,False
1255,3.0871148,2.5371488,8.168135,5.237642,10.129829,True,True,True,True
1256,2.8819172,2.502224,7.679074999999999,5.342224399999999,9.9900686,True,True,False,False
1257,2.9114366055070904,2.712732900068473,7.903694260458001,5.11618092507956,10.03222166129842,True,True,False,False
1258,3.0282884,2.5530704,8.152925,5.1994292,10.0445162,True,True,True,True
1259,2.9071565198105405,2.6101167065527044,7.865004571595363,5.104094571915648,10.045618711300556,True,True,True,True
1260,3.0931364,2.5058192000000004,8.135375,5.1763004,9.9696074,False,True,True,False
1261,3.0732188,2.7302624,7.806604999999999,5.2034516,9.9959642,False,True,True,False
1262,3.0468164,2.5838864,7.631105,5.480997199999999,10.0542266,True,False,False,False
1263,2.9087828,2.6069984,7.654504999999999,5.325129199999999,10.0150382,True,True,False,False
1264,2.9598251672940803,2.645507030768349,7.964653439068688,5.26080581349471,9.979026406551853,True,True,True,True
1265,2.9152828116276623,2.5609141093516388,7.923423408483439,5.246341123341735,10.056540363315396,True,True,True,True
1266,2.8870124,2.6927696,8.133035,5.1441212,10.1253206,True,True,False,False
1267,2.89535,2.5910768,7.760974999999999,5.2808828,9.9727286,True,True,False,False
1268,2.8680794992686107,2.7015710208040056,8.08590153113628,5.07875991690186,10.055293490833032,True,True,False,False
1269,2.9620724596823926,2.5701319089032846,7.931957319670195,5.37916011615334,10.071105977083416,True,True,True,True
1270,2.9104127312098926,2.5984178000947304,7.909379583497445,5.337222372927633,10.036871081448975,True,True,True,True
1271,3.0824828,2.5289312,8.010185,5.473958,10.1249738,True,True,True,True
1272,2.8828436,2.5427984,8.058155,5.0375276,10.0143446,True,True,False,False
1273,3.013466,2.5237952000000003,7.901375,5.415633199999999,9.9730754,False,True,True,False
1274,3.0769244,2.604944,7.680244999999999,5.3874764,10.1111018,True,True,False,False
1275,3.0092972,2.615216,7.810115,5.0123876,9.989375,False,True,True,False
1276,2.915140479882402,2.4934456341776423,8.093702102353635,5.344039045154903,10.030508258950125,True,True,False,False
1277,2.974094,2.5592336,7.729385,5.4447956,10.072607,True,True,False,False
1278,2.8684844000000003,2.6218928,8.072195,5.4769748,10.1076338,True,True,True,True
1279,3.0094027505335466,2.655351193144111,7.967653871291365,5.284356492307168,9.987695537345887,False,True,True,False
1280,3.014607839350941,2.6311566407855698,7.9756246903864305,5.248167120628208,10.090256657941511,True,True,True,True
1281,2.9310164,2.7446432,7.775015,5.468929999999999,10.0892534,True,True,False,False
1282,2.9333324,2.612648,7.675565,5.170266799999999,9.9723818,True,True,True,True
1283,2.9773364,2.7338576,8.078045,5.41865,10.0455566,True,True,True,True
1284,2.9991068,2.7266672,7.994975,5.0385332,10.0029002,True,True,False,False
1285,2.9884532,2.6706848,8.120165,5.0546228,9.9741158,True,True,False,False
1286,2.990578403583258,2.684500848487846,7.8138807683387395,5.37145563666458,10.020424948013083,True,True,True,True
1287,3.0801668,2.7441296,7.709494999999999,5.2999892,10.0663646,True,True,True,True
1288,3.052838,2.5489616,8.143565,5.1652388,10.039661,True,True,True,True
1289,2.9410572248141853,2.589447958449541,7.866451629214266,5.08213297052095,10.028308464379569,True,True,True,True
1290,3.066382241819288,2.579410182055574,7.93543072321218,5.361066404919825,10.07255655532265,True,True,True,True
1291,2.9226788,2.7174224,7.619404999999999,5.297978,10.0372334,True,True,False,False
1292,2.895694196068092,2.691261095136136,7.772829865299973,5.249975301840665,9.997207424945351,True,True,True,True
1293,2.9361116,2.7312896,8.103785,5.2135076,10.050065,True,True,True,True
1294,3.006478354039392,2.607562017495113,7.995451276316828,5.340614472965402,10.04529587738146,True,True,True,True
1295,2.8666316000000003,2.6958512,7.770334999999999,5.127026,9.9768902,True,True,False,False
1296,2.946302,2.6860928,8.147075000000001,5.3050172,10.0160786,True,True,True,True
1297,2.9004452,2.5823456,7.931795,5.147138,10.138499,True,True,True,True
1298,2.957882,2.633192,7.862765,5.4779804,10.0764218,True,True,False,False
1299,2.937038,2.7343712,7.745765,5.3713868,10.0209338,True,True,False,False
1300,3.0245828,2.5053056,7.748105,5.1742892,10.100351,True,True,True,True
1301,2.922243817130566,2.492217042633345,8.002465722364878,5.230074565190502,10.10117604742901,True,True,False,False
1302,2.921674935386289,2.5053646659015905,8.17646976801293,5.169309381758243,9.972164024924668,True,True,False,False
1303,2.8893284,2.5956992,7.979765,5.0274716,9.970301,True,True,False,False
1304,3.0072833883281964,2.561023473761859,8.02744682333847,5.152521622200981,10.107140729209087,True,True,True,True
1305,2.8800644,2.7112592,8.018375,5.3764148,10.1166506,True,True,True,True
1306,3.0588596,2.7184496,7.865105,5.373398,9.9834794,False,True,True,False
1307,2.911585620505915,2.6034436924446624,8.15683471729489,5.276772030598453,10.063647653544733,True,True,True,True
1308,3.0889676,2.5926176,7.667375,5.0837852,9.982439,False,True,True,False
1309,3.0787772,2.6943104,8.123675,5.1189812,10.1221994,True,True,True,True
1310,2.9986436,2.6681168,7.720025,5.4729524,9.968567,False,True,False,False
1311,2.955566,2.6932832,7.627594999999999,4.9902644,10.1013914,True,True,False,False
1312,2.994006216105939,2.663168225426791,7.908344495096292,5.237709649625369,10.048675941349432,True,True,True,True
1313,3.0653444,2.5885088,8.166965000000001,5.4618908,10.0035938,False,True,True,False
1314,2.9538425321575184,2.6664381814287625,7.7372725614381554,5.339151031974664,10.098071364108849,True,True,False,False
1315,2.9559418960504296,2.693806210767074,7.810641670065699,5.206428159523392,10.116692404305253,True,True,True,True
1316,3.01514552905603,2.691582326047808,8.14226459259197,5.2137578676709,10.037019896373598,True,True,True,True
1317,2.9175836,2.5761824,7.980935,5.395521199999999,10.140233,True,True,True,True
1318,2.96483,2.6799296,7.890845,5.403566,10.135031,True,True,True,True
1319,3.071366,2.5171184,7.723534999999999,4.986242,10.115957,True,True,True,True
1320,2.9134148,2.6496272,8.038265,5.3371964,9.984173,True,True,True,True
1321,2.959464255052014,2.589314519292889,8.032908582432826,5.252761682512539,10.058490310544936,True,True,True,True
1322,3.0417212,2.5073600000000003,7.849895,5.2497092,10.0785026,True,True,True,True
1323,3.091266880702616,2.657089321963832,7.683246542768305,5.197789866668751,10.078606969618752,True,True,True,True
1324,2.9415716341666207,2.653310021316156,7.861866898578568,5.383732984483339,9.972470300941266,True,True,True,True
1325,2.977086555236818,2.647975328323056,7.930019593130853,5.371813214538008,10.096835528306825,True,True,True,True
1326,3.0106868,2.5248224,7.866275,5.2949612,10.1395394,True,True,True,True
1327,2.8833068,2.6136752,7.672054999999999,5.3904932,10.1204654,True,True,False,False
1328,2.9050772,2.6182976,7.899035,5.1732836,10.1353778,True,True,True,True
1329,2.8990556,2.5027376,7.643974999999999,5.2647932,10.1371118,True,True,False,False
1330,3.09221,2.5017104000000003,8.051135,5.3673644,10.0524926,False,True,True,False
1331,3.0611756,2.5643696,7.621745,5.3150732,10.0351526,False,True,False,False
1332,2.8911812,2.6619536,7.722365,5.413621999999999,9.973769,True,True,False,False
1333,2.9453756,2.5119824,7.741085,5.4367508,10.1052062,True,True,False,False
1334,3.0880412,2.5962128,7.847555,5.2295972,10.1215058,True,True,True,True
1335,2.9759468,2.4986288,7.897864999999999,5.3502692,10.0039406,True,True,True,True
1336,3.0241196,2.7323168,7.670884999999999,5.19239,10.0244018,True,True,True,True
1337,3.033685733951958,2.6693981806052944,7.925673673766228,5.340834451239601,10.09879820660604,True,True,True,True
1338,3.075998,2.5114688000000003,7.737575,5.0747348,10.0042874,False,True,True,False
1339,2.9819684,2.723072,7.920095,5.09183,10.1163038,True,True,False,False
1340,2.9031783715321677,2.6599400513360645,7.854201420343576,5.385740966238827,10.129299004389209,True,True,False,False
1341,3.0073086982111854,2.664197822580533,7.782278794567085,5.320969396949103,10.08842906952354,True,True,True,True
1342,2.8874756,2.684552,7.943494999999999,5.4478124,10.063937,True,True,False,False
1343,2.8767759607435264,2.502550461105249,7.81307925156086,5.205787580493023,10.016816777228472,True,True,False,False
1344,3.0440372,2.6080256,8.124845,5.0234492,10.131563,True,True,True,True
1345,3.01115,2.6686304,7.702475,5.458874,10.0611626,True,True,False,False
1346,3.035034172215084,2.5997717441982084,7.967668492036804,5.158493377478599,10.062539824656447,True,True,True,True
1347,2.9847476,2.5361216,8.144735,5.277866,10.0736474,True,True,True,True
1348,2.9483568072696635,2.620546291212434,7.743235137618114,5.103371787848343,10.05823568268879,True,True,True,True
1349,2.88377,2.6470592,8.085065,5.4568628,10.1131826,True,True,True,True
1350,2.8865492,2.5212272,7.861594999999999,5.1793172,10.0642838,True,True,False,False
1351,2.8698740000000003,2.6444912,7.618234999999999,5.031494,9.9800114,True,True,False,False
1352,3.0903572,2.7297488,7.700134999999999,5.4045716,10.1357246,True,True,False,False
1353,2.9026209333418684,2.5501013897656417,7.892046854295179,5.187680464685226,9.983540141250002,True,True,False,False
1354,2.9484786785243524,2.687254425501406,8.070428336638233,5.315685496597635,10.080831431456966,True,True,True,True
1355,3.0218036,2.599808,7.724704999999999,5.0083652,10.1031254,True,True,True,True
1356,2.916194,2.54588,7.746935,5.303006,9.9716882,True,True,False,False
1357,3.0741452,2.7235856,7.930625,5.186356399999999,10.1339906,True,True,True,True
1358,3.0685868,2.5196864000000003,7.968065,5.4578684,10.0313378,False,True,True,False
1359,2.9212892,2.728208,7.785545,5.4025604,10.0074086,True,True,False,False
1360,3.0704396,2.7128,7.762144999999999,5.451834799999999,10.0712198,True,True,False,False
1361,2.8749692,2.651168,7.860424999999999,5.3522804,10.0757282,True,True,True,True
1362,3.004202,2.735912,7.687264999999999,5.1893732,9.985907,False,True,True,False
1363,3.066734,2.7220448,7.846385,5.1491492,10.1024318,True,True,True,True
1364,3.043574,2.4893840000000003,8.164625000000001,5.0978636,9.9907622,False,True,True,False
1365,2.989025976474606,2.586260366867043,8.16942601824964,5.218225769113228,10.10930703297659,True,True,True,True
1366,2.9689819180171577,2.64103696840459,8.161044541981939,5.13792406940013,10.062896605830408,True,True,True,True
1367,2.939228434994465,2.5512368331844084,8.141959048267596,5.167495120140492,10.031761265038684,True,True,True,True
1368,2.9398172,2.6234336000000003,7.978595,5.137082,10.119425,True,True,True,True
1369,3.0173368398373626,2.5547041552509606,7.961078795430343,5.077552542363404,9.984240625308102,False,True,True,False
1370,3.085262,2.4888704,8.176325,5.338202,10.046597,False,True,True,False
1371,3.077378657349513,2.6764521097690057,7.879212077814174,5.1300035740495264,10.034031681445944,False,True,True,False
1372,2.8981292,2.6480864,8.095595,4.9942868,9.9765434,True,True,False,False
1373,3.0199508,2.6013488,8.099105,4.9882532,10.003247,True,True,True,True
1374,2.9791892,2.6285696,8.054645,5.414627599999999,10.133297,True,True,True,True
1375,2.8972028,2.7092048,7.991465,5.21753,10.1319098,True,True,True,True
1376,2.9912324,2.5844,7.945835,5.4116108,9.9689138,False,True,True,False
1377,3.0153188,2.6301104,7.801925,5.4357452,10.1291354,True,True,False,False
1378,3.0560804,2.5135232000000003,8.067515,5.0103764,9.9987386,False,True,True,False
1379,3.058087756797866,2.604652614587321,7.96329704408558,5.1061777488213815,10.120502815014916,True,True,True,True
1380,2.886086,2.5160912,8.113145,5.0244548,10.025789,True,True,False,False
1381,3.0523748,2.5715600000000003,7.655675,5.3392076,10.1364182,True,True,False,False
1382,3.0778508,2.6937968,7.677904999999999,5.4206612,10.0989638,True,True,False,False
1383,3.091690475872283,2.576623056568609,7.916716650830274,5.12939071194308,10.029212351362228,False,True,True,False
1384,3.0533012,2.62292,7.636954999999999,5.291944399999999,10.1128358,True,True,False,False
1385,2.9866004,2.7061232,7.650994999999999,5.1964124,10.0920278,True,True,True,True
1386,2.899982,2.4924656,7.607704999999999,5.3351852,10.0278698,True,True,False,False
1387,3.0537644,2.702528,8.141225,5.4015548,9.9786242,False,True,True,False
1388,2.9862002125666365,2.630885821152251,7.683690583749139,5.107968189441068,10.021706646808145,True,True,True,True
1389,2.973543535859084,2.663616691870013,7.996109352015469,5.049609101259126,10.04812466685985,True,True,False,False
1390,3.0912836,2.5684784,8.127185,5.3512748,10.0837046,True,True,True,True
1391,3.096842,2.6629808,7.798414999999999,5.4075884,10.1138762,True,True,True,True
1392,3.013532217652989,2.614636617848787,7.900769782521268,5.190284565645998,10.018630734376655,True,True,True,True
1393,2.8708004000000003,2.4981152,7.611215,5.4095996,9.9793178,True,False,False,False
1394,2.8809908,2.715368,7.639295,5.212502,10.0493714,True,True,False,False
1395,2.9097092,2.5936448,8.171645,5.0194268,9.9852134,True,True,False,False
1396,3.0226955917047658,2.742969579880362,7.726192644541387,5.094669337654575,10.0370912081865,True,True,False,False
1397,3.024708104678304,2.6753781783256008,7.959649830144065,5.132500526538003,10.08001749863564,True,True,True,True
1398,2.8783710181304647,2.6340172114675013,8.023735162643476,5.243634310426888,10.08542991493019,True,True,True,True
1399,2.934722,2.6439776,7.855745,5.0093708,10.0729538,True,True,False,False
1400,3.0051284,2.522768,7.956365,5.0003204,10.0930682,True,True,True,True
1401,3.010900531691636,2.556154699298526,7.717858853599919,5.128312678837921,10.039072257731664,True,True,True,True
1402,3.029306544639057,2.590814010013704,8.068847199639995,5.280273431011005,10.014957772497276,True,True,True,True
1403,2.9626906455968784,2.656344609972421,7.807519855780858,5.130805841851545,10.086093232606238,True,True,True,True
1404,2.978726,2.5042784,8.129525000000001,4.9952924,10.121159,True,True,True,True
1405,3.0130028,2.5320128,8.042945,5.396526799999999,9.9817454,False,True,True,False
1406,2.9055404,2.5166048,7.906055,5.448817999999999,10.1100614,True,True,False,False
1407,3.013323690322944,2.713900655692638,7.980233006900735,5.267841873228144,10.0236342903205,True,True,True,True
1408,2.8805276,2.66144,7.909565,5.378425999999999,10.0680986,True,True,True,True
1409,3.069612356759783,2.6050565501317653,7.811713757892164,5.468539036960726,10.082982663862312,True,True,False,False
1410,2.948618,2.6886608,7.749275,4.99127,10.0504118,True,True,False,False
1411,2.9935484,2.6008352,8.055815,5.0335052,10.1104082,True,True,True,True
1412,3.081421131820628,2.693257510023924,7.916944929779848,5.274539252906688,10.087370459072542,True,True,True,True
1413,3.044660691250614,2.5991941754543144,7.935274845788884,5.39084259312552,10.123779208342995,True,True,True,True
1414,2.997254,2.5648832,7.628765,5.2165244,10.0965362,True,True,True,True
1415,2.9166572,2.5802912,8.157605,5.4055772,10.0087958,True,True,True,True
1416,3.0009596,2.69996,8.136545,5.3945156,10.0368866,True,True,True,True
1417,2.939959020908077,2.616501583034448,7.969576645239181,5.01960258470782,10.003194580126612,True,True,False,False
1418,2.994938,2.653736,8.024225,5.4759692,10.0403546,True,True,True,True
1419,2.9273108,2.6547632,8.073365,5.361330799999999,9.9779306,True,True,True,True
1420,2.9736308,2.4940064000000004,7.659185,5.1079196,10.0573478,True,True,False,False
1421,3.0118751510141824,2.622792948957498,7.8362471851779905,5.342163873515128,10.057822815324334,True,True,True,True
1422,3.0954524,2.5191728,7.887335,5.3311628,9.9872942,False,True,True,False
1423,2.98799,2.6891744,8.182175,5.0727236,10.1145698,True,True,False,False
1424,2.9750204,2.5597472000000003,8.060495,5.464907599999999,10.1156102,True,True,True,True
1425,2.900882521972914,2.6533271267247973,7.716369839671367,5.2189385349014685,10.079727111553954,True,True,True,True
1426,3.0724330446161847,2.5093887751010566,7.909728092160349,5.094907814198532,10.12154089246838,True,True,True,True
1427,2.9367860505371643,2.5364563078365374,7.83093817563138,5.150744980037156,10.102029240231715,True,True,True,True
1428,2.9731843075700777,2.499805631463657,7.898250233166343,5.185814956267667,10.01173598248863,True,True,True,True
1429,2.950985506665103,2.610904183227741,7.676262819686106,5.146950180223889,10.131497664737887,True,True,True,True
1430,2.93009,2.6917424,8.116655,5.1944012,9.992843,True,True,True,True
1431,2.942410337858601,2.565952877189747,8.031538059197624,5.303689744006572,10.09108480267414,True,True,True,True
1432,2.9624923951907203,2.6135689459581672,7.928446037131983,5.3476614418753,10.016166345083088,True,True,True,True
1433,2.909246,2.6213792,7.640465,5.2838996,10.0479842,True,True,False,False
1434,3.0352364,2.6414096,8.100275,5.4608852,10.0833578,True,True,True,True
1435,2.9946441200006237,2.655806455268865,7.80645541669223,5.255205322491035,9.971474527380394,False,True,True,False
1436,3.0477428,2.5751552,8.177495,5.4749636,10.0233614,False,True,True,False
1437,2.9194482596661246,2.6020026362442845,7.961510795644278,5.157511586312181,10.065468958066427,True,True,True,True
1438,2.8786748,2.5879952,7.661524999999999,5.206468399999999,9.9942302,True,True,False,False
1439,2.9907692,2.6095664,7.632274999999999,5.1632276,9.9761966,True,True,True,True
1440,3.0074444,2.7389936,7.635784999999999,5.021438,10.1374586,True,True,False,False
1441,2.8763588,2.63576,7.958705,5.2446812,9.9758498,True,True,True,True
1442,3.0583964,2.630624,7.800755,5.0787572,10.1260142,True,True,True,True
1443,2.9129516,2.538176,8.162285,5.0154044,10.0462502,True,True,False,False
1444,3.0639548,2.6090528,8.083895,4.9993148,10.001513,False,True,True,False
1445,2.978351535552732,2.540577934081545,7.71730640859042,5.29548123993467,10.072951134306663,True,True,True,True
1446,2.923142,2.5679648,8.037095,5.4347396,10.0018598,True,True,True,True
1447,3.0676604,2.4950336,7.873295,5.423678,10.0913342,True,True,True,True
1448,3.078314,2.5618016,7.870954999999999,5.0324996,9.9949238,False,True,True,False
1449,3.028091853273776,2.5789375564604087,7.894938122520041,5.25199392087419,10.087943727283315,True,True,True,True
1450,3.0361628,2.7271808,7.962215,5.0435612,9.9803582,False,True,False,False
1451,3.0908204,2.7225584,7.976255,5.4719468,10.0993106,True,True,True,True
1452,3.062102,2.7015008,7.742254999999999,5.0526116,10.010183,False,True,False,False
1453,2.911562,2.6270288,7.773845,5.232614,10.1305226,True,True,True,True
1454,3.0315308,2.7369392,7.984445,5.1843452,10.0850918,True,True,True,True
1455,3.0940628,2.530472,7.911905,5.274849199999999,10.1048594,True,True,True,True
1456,2.953153987803494,2.6815681382627696,7.819625845894709,5.392485289014675,10.07948027984849,True,True,False,False
1457,2.9296268,2.6003216,8.126015,5.0053484,10.062203,True,True,False,False
1458,3.0810932,2.5813184,8.007845,5.1511604,9.9931898,False,True,True,False
1459,2.9545255409298616,2.5782857678944366,7.96731657750094,5.097868636924619,10.075504027625318,True,True,True,True
1460,3.045166441043888,2.664766897086672,7.915024997099806,5.228185820735892,10.138387996559782,True,True,True,True
1461,3.0607124,2.540744,8.170475,5.31809,10.0337654,False,True,True,False
1462,3.0463532,2.6193248,7.821815,5.1954068,10.128095,True,True,True,True
1463,3.055741737089616,2.632981447840144,8.091560055728337,5.363386734210444,9.979273595659064,False,True,True,False
